iter	F1	Logloss	Precision:use_weights=true	Precision:use_weights=false	Recall:use_weights=true	Recall:use_weights=false	AUC
551	0.8693911638	0.3751636303	0.8674771198	0.3958587089	0.8713136729	0.8713136729	0.9466076533
552	0.867876921	0.3749533323	0.8671224483	0.3951219512	0.8686327078	0.8686327078	0.9467034792
553	0.868226119	0.3747257466	0.8678199107	0.3965728274	0.8686327078	0.8686327078	0.9467582369
554	0.8685755981	0.3743758062	0.868518496	0.398034398	0.8686327078	0.8686327078	0.9469325969
555	0.8685755981	0.3743558742	0.868518496	0.398034398	0.8686327078	0.8686327078	0.9469794291
556	0.8688087406	0.3741370684	0.8689848447	0.3990147783	0.8686327078	0.8686327078	0.9470615657
557	0.8689253587	0.3739264355	0.8692182069	0.3995067818	0.8686327078	0.8686327078	0.9470240999
558	0.8690420082	0.3736418091	0.8694516945	0.4	0.8686327078	0.8686327078	0.9471437022
559	0.8709069973	0.3734972831	0.8705007012	0.4022277228	0.8713136729	0.8713136729	0.9471530686
560	0.8713744717	0.3731078215	0.8714352789	0.4042288557	0.8713136729	0.8713136729	0.9473072547
561	0.8732365274	0.3730110706	0.8724797308	0.4064837905	0.8739946381	0.8739946381	0.947342559
562	0.8747436056	0.3726059414	0.8728201047	0.4072229141	0.8766756032	0.8766756032	0.9475154781
563	0.8735878829	0.3723742817	0.8731815061	0.4080100125	0.8739946381	0.8739946381	0.9474376645
564	0.8737050642	0.3718887309	0.8734156821	0.4085213033	0.8739946381	0.8739946381	0.9476033785
565	0.8753295807	0.371269932	0.8739876852	0.4097744361	0.8766756032	0.8766756032	0.9479268812
566	0.8756815428	0.3711524374	0.8746897341	0.4113207547	0.8766756032	0.8766756032	0.9479621855
567	0.8742914426	0.3708343178	0.8745884489	0.4110970996	0.8739946381	0.8739946381	0.94812862
568	0.8742914426	0.3707769797	0.8745884489	0.4110970996	0.8739946381	0.8739946381	0.9480983592
569	0.8742914426	0.3704779032	0.8745884489	0.4110970996	0.8739946381	0.8739946381	0.9480925952
570	0.8763863167	0.3699444086	0.876097221	0.4144486692	0.8766756032	0.8766756032	0.9484088929
571	0.8762687756	0.3696641174	0.8758623253	0.4139240506	0.8766756032	0.8766756032	0.9485429052
572	0.8765038893	0.3693803206	0.8763322426	0.4149746193	0.8766756032	0.8766756032	0.9486250417
573	0.875113696	0.3692763648	0.8762356234	0.4147582697	0.8739946381	0.8739946381	0.9486293647
574	0.8757019674	0.3688972493	0.8774159803	0.4174135723	0.8739946381	0.8739946381	0.948921886
575	0.876408938	0.3685074085	0.8788366132	0.4206451613	0.8739946381	0.8739946381	0.9490803951
576	0.8750144847	0.3682096037	0.8787468681	0.4204398448	0.8713136729	0.8713136729	0.9492014384
577	0.8756044335	0.3678409348	0.8799376627	0.4231770833	0.8713136729	0.8713136729	0.9493123948
578	0.8759587848	0.3678880879	0.8806536899	0.4248366013	0.8713136729	0.8713136729	0.9492309787
579	0.8754863801	0.3677401613	0.8796992457	0.422626788	0.8713136729	0.8713136729	0.9493023078
580	0.8754863801	0.3675842491	0.8796992457	0.422626788	0.8713136729	0.8713136729	0.9493585065
581	0.8752503688	0.3674441776	0.879222799	0.4215304799	0.8713136729	0.8713136729	0.9492259353
582	0.8752503688	0.3672613371	0.879222799	0.4215304799	0.8713136729	0.8713136729	0.9491711776
583	0.8756044335	0.3668624833	0.8799376627	0.4231770833	0.8713136729	0.8713136729	0.9493433761
584	0.877826309	0.366626874	0.8816917247	0.4272608126	0.8739946381	0.8739946381	0.949452171
585	0.8780629834	0.3661904554	0.8821693812	0.4283837057	0.8739946381	0.8739946381	0.9496805682
586	0.8781813684	0.3657991163	0.8824084035	0.4289473684	0.8739946381	0.8739946381	0.9498383568
587	0.8782997854	0.3653952912	0.8826475554	0.4295125165	0.8739946381	0.8739946381	0.9500343316
588	0.8782997854	0.3652576995	0.8826475554	0.4295125165	0.8739946381	0.8739946381	0.9500991763
589	0.8785367151	0.3652439938	0.8831262484	0.4306472919	0.8739946381	0.8739946381	0.9499846174
590	0.8786552279	0.3649903457	0.8833657896	0.4312169312	0.8739946381	0.8739946381	0.9500379341
591	0.8788923495	0.3647678349	0.8838452622	0.4323607427	0.8739946381	0.8739946381	0.950225263
592	0.8777348522	0.3646321794	0.8842513764	0.4333333333	0.8713136729	0.8713136729	0.9502656108
593	0.8776162237	0.3645010918	0.8840106164	0.4327563249	0.8713136729	0.8713136729	0.9502375115
594	0.8776162237	0.3641770371	0.8840106164	0.4327563249	0.8713136729	0.8713136729	0.9503484678
595	0.8778535128	0.3637860586	0.8844922676	0.4339118825	0.8713136729	0.8713136729	0.9505955979
596	0.8794857138	0.363402997	0.8850462238	0.435246996	0.8739946381	0.8739946381	0.9507166412
597	0.8805202145	0.3632847965	0.8843986949	0.4336870027	0.8766756032	0.8766756032	0.950674132
598	0.8812328017	0.3631833758	0.8858376268	0.4371657754	0.8766756032	0.8766756032	0.950582629
599	0.880638899	0.3629335167	0.8846381922	0.4342629482	0.8766756032	0.8766756032	0.9505934364
600	0.8809951445	0.3625127889	0.8853574629	0.436	0.8766756032	0.8766756032	0.9508110262
601	0.8798421171	0.3622537632	0.8857683686	0.436997319	0.8739946381	0.8739946381	0.9509320695
602	0.8797232839	0.3623163779	0.8855275227	0.4364123159	0.8739946381	0.8739946381	0.9509500819
603	0.8794857138	0.3622411867	0.8850462238	0.435246996	0.8739946381	0.8739946381	0.9508657839
604	0.8797232839	0.362021234	0.8855275227	0.4364123159	0.8739946381	0.8739946381	0.9509515229
605	0.879248272	0.3618212361	0.8845654477	0.4340878828	0.8739946381	0.8739946381	0.9510062806
606	0.8798421171	0.3618920274	0.8857683686	0.436997319	0.8739946381	0.8739946381	0.950842728
607	0.8801988094	0.3616198341	0.8864916928	0.4387617766	0.8739946381	0.8739946381	0.9508917217
608	0.8792799467	0.3615088845	0.8873932331	0.4409769335	0.8713136729	0.8713136729	0.9508837963
609	0.8790418859	0.3613696562	0.8869084181	0.4397834912	0.8713136729	0.8713136729	0.9509363925
610	0.8789229038	0.3610759314	0.8866662092	0.4391891892	0.8713136729	0.8713136729	0.9510624792
611	0.8792799467	0.3607482799	0.8873932331	0.4409769335	0.8713136729	0.8713136729	0.9512231498
612	0.8792799467	0.3608317857	0.8873932331	0.4409769335	0.8713136729	0.8713136729	0.9511482182
613	0.8791609001	0.3604311782	0.8871507594	0.4403794038	0.8713136729	0.8713136729	0.9512325163
614	0.8799949034	0.36050719	0.8888508635	0.4445964432	0.8713136729	0.8713136729	0.9511165164
615	0.8802334807	0.360319165	0.889337805	0.4458161866	0.8713136729	0.8713136729	0.9511676716
616	0.8818672046	0.3604948742	0.8898828856	0.4471879287	0.8739946381	0.8739946381	0.9510891376
617	0.8833775002	0.3601211233	0.8901826542	0.4479452055	0.8766756032	0.8766756032	0.9512065784
618	0.8836164447	0.3597912078	0.8906680677	0.4491758242	0.8766756032	0.8766756032	0.9513276217
619	0.8833775002	0.3590309689	0.8901826542	0.4479452055	0.8766756032	0.8766756032	0.9514897333
620	0.8837359654	0.3587150306	0.8909109729	0.4497936726	0.8766756032	0.8766756032	0.9516158201
621	0.8839751038	0.3583654868	0.8913971812	0.4510344828	0.8766756032	0.8766756032	0.9517397454
622	0.8840947215	0.3580739408	0.8916404844	0.4516574586	0.8766756032	0.8766756032	0.9518204409
623	0.8840947215	0.358399175	0.8916404844	0.4516574586	0.8766756032	0.8766756032	0.9517015591
624	0.8842143716	0.3582503935	0.8918839204	0.4522821577	0.8766756032	0.8766756032	0.9516734597
625	0.8840947215	0.3580665481	0.8916404844	0.4516574586	0.8766756032	0.8766756032	0.9516741802
626	0.8827037763	0.3578205377	0.8915882302	0.4515235457	0.8739946381	0.8739946381	0.9515956462
627	0.8827037763	0.3576456851	0.8915882302	0.4515235457	0.8739946381	0.8739946381	0.9515243171
628	0.8846932961	0.357595586	0.8928589953	0.454798331	0.8766756032	0.8766756032	0.9515106277
629	0.8844537691	0.3572477099	0.8923711915	0.4535367545	0.8766756032	0.8766756032	0.9516576088
630	0.8855326636	0.3567533087	0.8945705165	0.4592696629	0.8766756032	0.8766756032	0.951795944
631	0.8855326636	0.3562893385	0.8945705165	0.4592696629	0.8766756032	0.8766756032	0.9519984034
632	0.8855326636	0.3561013985	0.8945705165	0.4592696629	0.8766756032	0.8766756032	0.9519767885
633	0.8856527033	0.3558006425	0.8948155553	0.4599156118	0.8766756032	0.8766756032	0.9521079188
634	0.8856527033	0.3555666973	0.8948155553	0.4599156118	0.8766756032	0.8766756032	0.9521763659
635	0.8857727755	0.3552024951	0.8950607284	0.4605633803	0.8766756032	0.8766756032	0.952241931
636	0.8873999819	0.3549332276	0.8955918989	0.461971831	0.8793565684	0.8793565684	0.9523298315
637	0.8871597216	0.3545614858	0.8951026006	0.4606741573	0.8793565684	0.8793565684	0.9524234959
638	0.8873999819	0.3542868598	0.8955918989	0.461971831	0.8793565684	0.8793565684	0.9525438188
639	0.8872798355	0.3540830517	0.8953471829	0.4613220816	0.8793565684	0.8793565684	0.9525495827
640	0.8873999819	0.353807261	0.8955918989	0.461971831	0.8793565684	0.8793565684	0.9526252348
641	0.8881215441	0.353608369	0.8970630085	0.4659090909	0.8793565684	0.8793565684	0.9524941045
642	0.8867345267	0.353495417	0.8970269603	0.4658119658	0.8766756032	0.8766756032	0.9524818561
643	0.8863736253	0.3532035337	0.8962886118	0.4638297872	0.8766756032	0.8766756032	0.952507794
644	0.8869752909	0.3528642084	0.8975198689	0.4671428571	0.8766756032	0.8766756032	0.9526245143
645	0.8866141936	0.3526176676	0.896780709	0.4651493599	0.8766756032	0.8766756032	0.952674949
646	0.8867345267	0.3525334467	0.8970269603	0.4658119658	0.8766756032	0.8766756032	0.9526727875
647	0.887095722	0.3521209702	0.8977665263	0.4678111588	0.8766756032	0.8766756032	0.952852191
648	0.8874572117	0.351821085	0.8985073128	0.4698275862	0.8766756032	0.8766756032	0.9529119921
649	0.8880603497	0.3511724172	0.8997446774	0.4732272069	0.8766756032	0.8766756032	0.953289532
650	0.8881810757	0.3507280596	0.8999925594	0.4739130435	0.8766756032	0.8766756032	0.9533904014
651	0.8885434507	0.3505157023	0.9007370255	0.4759825328	0.8766756032	0.8766756032	0.9533853579
652	0.8885434507	0.350090268	0.9007370255	0.4759825328	0.8766756032	0.8766756032	0.9534408361
653	0.8889061215	0.3501125284	0.9014827243	0.4780701754	0.8766756032	0.8766756032	0.9533370847
654	0.8889061215	0.3498683899	0.9014827243	0.4780701754	0.8766756032	0.8766756032	0.9533608611
655	0.8892690884	0.3496712274	0.9022296588	0.4801762115	0.8766756032	0.8766756032	0.9533968859
656	0.8889061215	0.3494540782	0.9014827243	0.4780701754	0.8766756032	0.8766756032	0.9533385257
657	0.8890270775	0.3493492329	0.901731565	0.4787701318	0.8766756032	0.8766756032	0.9533550971
658	0.8887851983	0.3490435221	0.9012340209	0.4773722628	0.8766756032	0.8766756032	0.9535366621
659	0.8890270775	0.3489792835	0.901731565	0.4787701318	0.8766756032	0.8766756032	0.9534963143
660	0.8890270775	0.3486646223	0.901731565	0.4787701318	0.8766756032	0.8766756032	0.9536137551
661	0.8873938854	0.3485310246	0.9012103783	0.4773060029	0.8739946381	0.8739946381	0.9535164882
662	0.8871521549	0.3483537965	0.9007118854	0.4759124088	0.8739946381	0.8739946381	0.953542426
663	0.8892690884	0.3481809291	0.9022296588	0.4801762115	0.8766756032	0.8766756032	0.9535986247
664	0.8893901433	0.3481010181	0.9024789122	0.4808823529	0.8766756032	0.8766756032	0.953555395
665	0.8907773414	0.3479319695	0.9024986759	0.4809384164	0.8793565684	0.8793565684	0.9536879662
666	0.8910195653	0.3476141521	0.9029960958	0.4823529412	0.8793565684	0.8793565684	0.9538342269
667	0.8915044086	0.3475145015	0.9039925823	0.4852071006	0.8793565684	0.8793565684	0.9538479163
668	0.8921112053	0.3473728797	0.9052412874	0.4888226528	0.8793565684	0.8793565684	0.953806848
669	0.8922326638	0.3473225492	0.9054914425	0.4895522388	0.8793565684	0.8793565684	0.9538349474
670	0.8924756799	0.3469856945	0.9059921677	0.4910179641	0.8793565684	0.8793565684	0.9539624751
671	0.8924756799	0.3466813635	0.9059921677	0.4910179641	0.8793565684	0.8793565684	0.9540986489
672	0.8924756799	0.3465134637	0.9059921677	0.4910179641	0.8793565684	0.8793565684	0.9541483631
673	0.8927188285	0.3466303163	0.9064934471	0.4924924925	0.8793565684	0.8793565684	0.9539091584
674	0.8924756799	0.3466326442	0.9059921677	0.4910179641	0.8793565684	0.8793565684	0.9539077174
675	0.8927188285	0.34648678	0.9064934471	0.4924924925	0.8793565684	0.8793565684	0.9539444627
676	0.8927188285	0.3465172097	0.9064934471	0.4924924925	0.8793565684	0.8793565684	0.953899792
677	0.8930837999	0.3460938975	0.907246407	0.4947209653	0.8793565684	0.8793565684	0.9540914439
678	0.8918181809	0.3458598344	0.9074930601	0.4954545455	0.8766756032	0.8766756032	0.9541036923
679	0.8919399308	0.3456101727	0.9077452304	0.4962063733	0.8766756032	0.8766756032	0.9542067232
680	0.892061714	0.3451887839	0.907997541	0.4969604863	0.8766756032	0.8766756032	0.9542405865
681	0.8915747807	0.3449526786	0.9069891394	0.4939577039	0.8766756032	0.8766756032	0.9543248846
682	0.8919399308	0.3448669455	0.9077452304	0.4962063733	0.8766756032	0.8766756032	0.9541483631
683	0.8923053801	0.3445442294	0.9085025831	0.4984756098	0.8766756032	0.8766756032	0.9543111951
684	0.8911576251	0.3443649467	0.9090081874	0.5	0.8739946381	0.8739946381	0.9543248846
685	0.8931592609	0.3441855866	0.9102746635	0.5038520801	0.8766756032	0.8766756032	0.9543306485
686	0.8932813773	0.343429046	0.9105283824	0.5046296296	0.8766756032	0.8766756032	0.9546721636
687	0.8918897815	0.3435964744	0.9105330534	0.5046439628	0.8739946381	0.8739946381	0.954508611
688	0.8900057831	0.3436036648	0.9095174713	0.5015432099	0.8713136729	0.8713136729	0.9544805117
689	0.8901277849	0.3431699774	0.9097723274	0.5023183926	0.8713136729	0.8713136729	0.9546952194
690	0.8904939912	0.3430241819	0.9105377532	0.5046583851	0.8713136729	0.8713136729	0.9546880145
691	0.8907382961	0.3429037275	0.911048753	0.5062305296	0.8713136729	0.8713136729	0.9547009834
692	0.8907382961	0.3427347969	0.911048753	0.5062305296	0.8713136729	0.8713136729	0.9547326852
693	0.8922563111	0.3420826179	0.9112974065	0.5069984448	0.8739946381	0.8739946381	0.9549077657
694	0.8922563111	0.3418543226	0.9112974065	0.5069984448	0.8739946381	0.8739946381	0.9549301011
695	0.8923785546	0.3414210622	0.9115524761	0.507788162	0.8739946381	0.8739946381	0.9550439394
696	0.892623142	0.3412992135	0.9120630439	0.509375	0.8739946381	0.8739946381	0.9550129581
697	0.8928678636	0.3410700353	0.912574184	0.5109717868	0.8739946381	0.8739946381	0.9550965356
698	0.8932351977	0.3405958958	0.9133419693	0.5133858268	0.8739946381	0.8739946381	0.9553076409
699	0.8936028341	0.3403338301	0.9141110476	0.5158227848	0.8739946381	0.8739946381	0.9553681626
700	0.8937254468	0.3402289521	0.9143676949	0.5166402536	0.8739946381	0.8739946381	0.9553256533
701	0.8936028341	0.3400178347	0.9141110476	0.5158227848	0.8739946381	0.8739946381	0.9554322867
702	0.8937254468	0.3397436904	0.9143676949	0.5166402536	0.8739946381	0.8739946381	0.9555511685
703	0.8939707733	0.3394593701	0.9148814221	0.5182829889	0.8739946381	0.8739946381	0.9556707709
704	0.8937254468	0.3392536464	0.9143676949	0.5166402536	0.8739946381	0.8739946381	0.9557457024
705	0.8942162344	0.3393369333	0.915395727	0.5199362041	0.8739946381	0.8739946381	0.9556772553
706	0.8942162344	0.3391246392	0.915395727	0.5199362041	0.8739946381	0.8739946381	0.9557543484
707	0.8943390156	0.3387532118	0.9156530963	0.5207667732	0.8739946381	0.8739946381	0.9559056525
708	0.8947075614	0.3384679161	0.9164260733	0.5232744783	0.8739946381	0.8739946381	0.9559755406
709	0.8947075614	0.3385819289	0.9164260733	0.5232744783	0.8739946381	0.8739946381	0.9559157394
710	0.8915429345	0.3386958149	0.915694416	0.5209003215	0.8686327078	0.8686327078	0.9556513175
711	0.8915429345	0.3385601018	0.915694416	0.5209003215	0.8686327078	0.8686327078	0.9556023237
712	0.8916657361	0.3383536896	0.9159535435	0.5217391304	0.8686327078	0.8686327078	0.9556549199
713	0.8917885715	0.3382157584	0.9162128177	0.5225806452	0.8686327078	0.8686327078	0.9556311436
714	0.8916657361	0.3375425202	0.9159535435	0.5217391304	0.8686327078	0.8686327078	0.95590205
715	0.8916657361	0.3373609639	0.9159535435	0.5217391304	0.8686327078	0.8686327078	0.9558523358
716	0.8917885715	0.3373643724	0.9162128177	0.5225806452	0.8686327078	0.8686327078	0.9557226466
717	0.8916657361	0.3372671901	0.9159535435	0.5217391304	0.8686327078	0.8686327078	0.9557687583
718	0.8915429345	0.3371391231	0.915694416	0.5209003215	0.8686327078	0.8686327078	0.9557932551
719	0.8921572808	0.3370330355	0.9169915218	0.5251215559	0.8686327078	0.8686327078	0.9558768327
720	0.8920343438	0.3373919604	0.9167318067	0.5242718447	0.8686327078	0.8686327078	0.9556794168
721	0.8917885715	0.3375347342	0.9162128177	0.5225806452	0.8686327078	0.8686327078	0.9556412305
722	0.8921572808	0.3374898447	0.9169915218	0.5251215559	0.8686327078	0.8686327078	0.955653479
723	0.8924032564	0.3370034205	0.9175113936	0.5268292683	0.8686327078	0.8686327078	0.9558011806
724	0.8924032564	0.3366094968	0.9175113936	0.5268292683	0.8686327078	0.8686327078	0.9558782737
725	0.8922802516	0.3362512599	0.917251384	0.525974026	0.8686327078	0.8686327078	0.9559654537
726	0.8922802516	0.3362914126	0.917251384	0.525974026	0.8686327078	0.8686327078	0.9559647332
727	0.8921572808	0.3362121544	0.9169915218	0.5251215559	0.8686327078	0.8686327078	0.9559013295
728	0.8924032564	0.3359163646	0.9175113936	0.5268292683	0.8686327078	0.8686327078	0.9559748201
729	0.8924032564	0.3358177629	0.9175113936	0.5268292683	0.8686327078	0.8686327078	0.9560663231
730	0.8931419978	0.3358100985	0.9190745519	0.5320197044	0.8686327078	0.8686327078	0.9559885095
731	0.8935118273	0.3355361202	0.9198581302	0.5346534653	0.8686327078	0.8686327078	0.9560050809
732	0.8932652403	0.3354168707	0.9193355963	0.5328947368	0.8686327078	0.8686327078	0.9559301494
733	0.8936351719	0.3350721058	0.9201196199	0.5355371901	0.8686327078	0.8686327078	0.9560475902
734	0.8935118273	0.3350521911	0.9198581302	0.5346534653	0.8686327078	0.8686327078	0.95607641
735	0.8937585505	0.3346857951	0.9203812583	0.5364238411	0.8686327078	0.8686327078	0.9561837639
736	0.89400541	0.3344817533	0.9209049819	0.5382059801	0.8686327078	0.8686327078	0.9562406831
737	0.89400541	0.3344243804	0.9209049819	0.5382059801	0.8686327078	0.8686327078	0.9561931304
738	0.8938819632	0.3342045761	0.9206430456	0.5373134328	0.8686327078	0.8686327078	0.9562089813
739	0.8938819632	0.3340071021	0.9206430456	0.5373134328	0.8686327078	0.8686327078	0.9562147452
740	0.8941288909	0.3340363431	0.9211670672	0.5391014975	0.8686327078	0.8686327078	0.9562500495
741	0.89400541	0.3336343573	0.9209049819	0.5382059801	0.8686327078	0.8686327078	0.9563855028
742	0.8956527009	0.3336233307	0.9213905624	0.5398671096	0.8713136729	0.8713136729	0.956343714
743	0.8957762559	0.3332486216	0.9216521167	0.540765391	0.8713136729	0.8713136729	0.956509428
744	0.8957762559	0.3332876845	0.9216521167	0.540765391	0.8713136729	0.8713136729	0.9564806082
745	0.8956527009	0.3329792971	0.9213905624	0.5398671096	0.8713136729	0.8713136729	0.9565663472
746	0.8956527009	0.3326865503	0.9213905624	0.5398671096	0.8713136729	0.8713136729	0.9566859495
747	0.8954056931	0.3324182435	0.9208678988	0.5380794702	0.8713136729	0.8713136729	0.9567111669
748	0.8954056931	0.332312296	0.9208678988	0.5380794702	0.8713136729	0.8713136729	0.956685229
749	0.8957762559	0.3322863558	0.9216521167	0.540765391	0.8713136729	0.8713136729	0.9565922851
750	0.8956527009	0.3319807926	0.9213905624	0.5398671096	0.8713136729	0.8713136729	0.9566873905
751	0.8956527009	0.3317926544	0.9213905624	0.5398671096	0.8713136729	0.8713136729	0.9567666451
752	0.8957762559	0.3315448327	0.9216521167	0.540765391	0.8713136729	0.8713136729	0.9568206823
753	0.8952822403	0.3312390347	0.9206067893	0.5371900826	0.8713136729	0.8713136729	0.9569280362
754	0.8957762559	0.3310948069	0.9216521167	0.540765391	0.8713136729	0.8713136729	0.9569683839
755	0.895899845	0.331117456	0.9219138196	0.5416666667	0.8713136729	0.8713136729	0.9568941728
756	0.8961471255	0.3307651846	0.9224376715	0.5434782609	0.8713136729	0.8713136729	0.9569842348
757	0.896270817	0.3303949478	0.9226998207	0.5443886097	0.8713136729	0.8713136729	0.9570663714
758	0.8966420963	0.330167916	0.9234871633	0.5471380471	0.8713136729	0.8713136729	0.9570663714
759	0.8966420963	0.3303932954	0.9234871633	0.5471380471	0.8713136729	0.8713136729	0.9569078623
760	0.8970136834	0.3306061192	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9568538251
761	0.8967659245	0.3306413848	0.9237499095	0.5480607083	0.8713136729	0.8713136729	0.9568156388
762	0.8968897868	0.3304388338	0.9240128052	0.5489864865	0.8713136729	0.8713136729	0.956862471
763	0.8971376142	0.3306455391	0.9245390459	0.5508474576	0.8713136729	0.8713136729	0.9565800366
764	0.8973855786	0.3303493509	0.9250658863	0.5527210884	0.8713136729	0.8713136729	0.9566556887
765	0.8970136834	0.3302517071	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9566398378
766	0.8968897868	0.3299072889	0.9240128052	0.5489864865	0.8713136729	0.8713136729	0.9568005084
767	0.8968897868	0.3299106072	0.9240128052	0.5489864865	0.8713136729	0.8713136729	0.9568127568
768	0.8971376142	0.3295782143	0.9245390459	0.5508474576	0.8713136729	0.8713136729	0.9568963343
769	0.8970136834	0.3293328102	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9568804834
770	0.8970136834	0.3293696187	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9568905704
771	0.8970136834	0.3291427043	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9569575765
772	0.8970136834	0.3289810504	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9570108932
773	0.8970136834	0.3290243771	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9569085828
774	0.8970136834	0.3290739709	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9569078623
775	0.8970136834	0.328888484	0.9242758506	0.5499153976	0.8713136729	0.8713136729	0.9569359616
776	0.8972615793	0.3285326608	0.9248023911	0.5517826825	0.8713136729	0.8713136729	0.9570815018
777	0.8972615793	0.3286056494	0.9248023911	0.5517826825	0.8713136729	0.8713136729	0.9569604585
778	0.8973855786	0.3285500861	0.9250658863	0.5527210884	0.8713136729	0.8713136729	0.9569222722
779	0.8976336801	0.3283757136	0.9255933275	0.5546075085	0.8713136729	0.8713136729	0.9569172287
780	0.8976336801	0.3282396803	0.9255933275	0.5546075085	0.8713136729	0.8713136729	0.9569474895
781	0.8972615793	0.3281774805	0.9248023911	0.5517826825	0.8713136729	0.8713136729	0.9569431666
782	0.8976336801	0.3281129468	0.9255933275	0.5546075085	0.8713136729	0.8713136729	0.9569179492
783	0.8980060897	0.328009493	0.926385618	0.5574614065	0.8713136729	0.8713136729	0.9568934523
784	0.8983788084	0.3279816457	0.927179266	0.5603448276	0.8713136729	0.8713136729	0.9568552661
785	0.8983788084	0.3281357574	0.927179266	0.5603448276	0.8713136729	0.8713136729	0.9566686576
786	0.8983788084	0.3280264987	0.927179266	0.5603448276	0.8713136729	0.8713136729	0.956690993
787	0.8981302949	0.3277897293	0.9266500163	0.558419244	0.8713136729	0.8713136729	0.9567709681
788	0.8980060897	0.3274872742	0.926385618	0.5574614065	0.8713136729	0.8713136729	0.9568487816
789	0.8980060897	0.327673394	0.926385618	0.5574614065	0.8713136729	0.8713136729	0.9566376763
790	0.8982545345	0.3273879291	0.9269145656	0.5593803787	0.8713136729	0.8713136729	0.9566989185
791	0.8981302949	0.3272518789	0.9266500163	0.558419244	0.8713136729	0.8713136729	0.9566845085
792	0.8983788084	0.3274026153	0.927179266	0.5603448276	0.8713136729	0.8713136729	0.9565649062
793	0.8983788084	0.3272310477	0.927179266	0.5603448276	0.8713136729	0.8713136729	0.9566203844
794	0.8983788084	0.327305544	0.927179266	0.5603448276	0.8713136729	0.8713136729	0.9566254279
795	0.8983788084	0.3272644287	0.927179266	0.5603448276	0.8713136729	0.8713136729	0.9566585707
796	0.8987518366	0.3270813509	0.927974275	0.5632582322	0.8713136729	0.8713136729	0.9566823471
797	0.8988762482	0.3268935347	0.9282395811	0.5642361111	0.8713136729	0.8713136729	0.9566830676
798	0.8986274595	0.3268736666	0.9277091205	0.562283737	0.8713136729	0.8713136729	0.9566686576
799	0.8986274595	0.3264750954	0.9277091205	0.562283737	0.8713136729	0.8713136729	0.9567990674
800	0.8986274595	0.3262289802	0.9277091205	0.562283737	0.8713136729	0.8713136729	0.9568567071
801	0.8992496898	0.3260323785	0.9290364103	0.5671902269	0.8713136729	0.8713136729	0.9568372537
802	0.8990006943	0.3257881189	0.9285050389	0.5652173913	0.8713136729	0.8713136729	0.956859589
803	0.8990006943	0.325599589	0.9285050389	0.5652173913	0.8713136729	0.8713136729	0.9568992163
804	0.8993742393	0.3252079435	0.9293023241	0.5681818182	0.8713136729	0.8713136729	0.9570505205
805	0.8994988232	0.3249659762	0.9295683902	0.5691768827	0.8713136729	0.8713136729	0.9571290545
806	0.8996234417	0.3247729421	0.9298346087	0.5701754386	0.8713136729	0.8713136729	0.9571744457
807	0.8996234417	0.3244843946	0.9298346087	0.5701754386	0.8713136729	0.8713136729	0.9572529798
808	0.8997480948	0.324246063	0.9301009797	0.5711775044	0.8713136729	0.8713136729	0.9573192654
809	0.8994988232	0.3240881401	0.9295683902	0.5691768827	0.8713136729	0.8713136729	0.9573963585
810	0.8993742393	0.324099697	0.9293023241	0.5681818182	0.8713136729	0.8713136729	0.9573178244
811	0.8996234417	0.3237891095	0.9298346087	0.5701754386	0.8713136729	0.8713136729	0.957386992
812	0.8996234417	0.3237773108	0.9298346087	0.5701754386	0.8713136729	0.8713136729	0.9573077375
813	0.8996234417	0.3236092796	0.9298346087	0.5701754386	0.8713136729	0.8713136729	0.9572990915
814	0.8979737905	0.3234512513	0.9293663631	0.5684210526	0.8686327078	0.8686327078	0.9572947686
815	0.8980983701	0.3233436045	0.9296332874	0.5694200351	0.8686327078	0.8686327078	0.9572962095
816	0.8987217872	0.3234756573	0.9309702122	0.5744680851	0.8686327078	0.8686327078	0.9571196881
817	0.8987217872	0.3235099195	0.9309702122	0.5744680851	0.8686327078	0.8686327078	0.9569806324
818	0.8987217872	0.3232856225	0.9309702122	0.5744680851	0.8686327078	0.8686327078	0.9570606074
819	0.8984723166	0.3232385015	0.9304349811	0.5724381625	0.8686327078	0.8686327078	0.9570591664
820	0.8985970346	0.3230698956	0.9307025197	0.5734513274	0.8686327078	0.8686327078	0.9570591664
821	0.8987217872	0.3229297164	0.9309702122	0.5744680851	0.8686327078	0.8686327078	0.9571088806
822	0.8984723166	0.3226188667	0.9304349811	0.5724381625	0.8686327078	0.8686327078	0.9571809302
823	0.8984723166	0.3225826641	0.9304349811	0.5724381625	0.8686327078	0.8686327078	0.957216955
824	0.8984723166	0.3223497241	0.9304349811	0.5724381625	0.8686327078	0.8686327078	0.9573048555
825	0.8987217872	0.3222874295	0.9309702122	0.5744680851	0.8686327078	0.8686327078	0.9573257499
826	0.8985970346	0.3221970588	0.9307025197	0.5734513274	0.8686327078	0.8686327078	0.9572774767
