iter	Logloss	AUC	Recall
1227	0.09433801533	0.9573372413	0.7883008357
1228	0.09436591023	0.9572999519	0.7855153203
1229	0.09435294425	0.9573342581	0.7855153203
1230	0.09430715916	0.9574036163	0.7855153203
1231	0.09436086076	0.9573760222	0.7855153203
1232	0.09436913094	0.9573103929	0.7883008357
1233	0.09427891555	0.9573558859	0.7855153203
1234	0.09425768432	0.9573812427	0.7855153203
1235	0.09423148319	0.9573887006	0.7855153203
1236	0.09431392448	0.9573156134	0.7855153203
1237	0.09438894106	0.9571537776	0.7855153203
1238	0.09449054351	0.9571232003	0.7883008357
1239	0.09450657035	0.9571142509	0.7883008357
1240	0.09455204084	0.9571179798	0.7883008357
1241	0.09451054588	0.9571634728	0.7883008357
1242	0.09448957681	0.9571448282	0.7883008357
1243	0.09441975029	0.9572074743	0.7855153203
1244	0.0944806649	0.9571530318	0.7855153203
1245	0.09431730084	0.9573558859	0.7855153203
1246	0.09431142536	0.9574125658	0.7855153203
1247	0.09427810345	0.9574901276	0.7855153203
1248	0.09421919149	0.9575542653	0.7855153203
1249	0.0942944357	0.957502806	0.7855153203
1250	0.09428929573	0.9575184676	0.7855153203
1251	0.09422286122	0.9574811782	0.7855153203
1252	0.09426175544	0.9574237526	0.7855153203
1253	0.09431008902	0.9573342581	0.7883008357
1254	0.09429797149	0.9573737848	0.7855153203
1255	0.09431523786	0.9573931753	0.7855153203
1256	0.09436570876	0.9573775138	0.7855153203
1257	0.09436810735	0.9573879548	0.7855153203
1258	0.09435487918	0.9574312104	0.7855153203
1259	0.09438481876	0.9573260544	0.7855153203
1260	0.09435079745	0.9573096471	0.7855153203
1261	0.09436738811	0.9572634083	0.7855153203
1262	0.09431822099	0.9573327665	0.7855153203
1263	0.09427414231	0.9573491739	0.7855153203
1264	0.09432628782	0.9572440179	0.7855153203
1265	0.09433754218	0.9571358787	0.7855153203
1266	0.09438405774	0.9571164882	0.7855153203
1267	0.09436542958	0.9571515402	0.7855153203
1268	0.09430572003	0.9571500487	0.7855153203
1269	0.09431643824	0.9571217087	0.7855153203
1270	0.09425844752	0.9571440824	0.7855153203
1271	0.09424474901	0.9572052369	0.7883008357
1272	0.0941876858	0.957317105	0.7883008357
1273	0.09414468316	0.9572641541	0.7855153203
1274	0.09417305742	0.9572238816	0.791086351
1275	0.09421852448	0.9571507944	0.791086351
1276	0.09422608703	0.9571485571	0.791086351
1277	0.09423488778	0.9571567607	0.791086351
1278	0.09428126043	0.9569934333	0.791086351
1279	0.09424683352	0.9570769615	0.791086351
1280	0.09427908281	0.9570605542	0.7883008357
1281	0.09426336969	0.9570911315	0.7883008357
1282	0.09422830988	0.9571589981	0.7883008357
1283	0.09426140383	0.9571015725	0.791086351
1284	0.09423783911	0.957141845	0.791086351
1285	0.09423745737	0.9571657102	0.7883008357
1286	0.09413028121	0.9572723578	0.791086351
1287	0.09413613362	0.9573014435	0.791086351
1288	0.09406099754	0.9573476823	0.791086351
1289	0.09405658161	0.9573954127	0.791086351
1290	0.09396791418	0.9575363665	0.7883008357
1291	0.09397723822	0.9574908734	0.7883008357
1292	0.0939147811	0.9575393496	0.791086351
1293	0.09392037694	0.9575990126	0.791086351
1294	0.09387412379	0.9576124367	0.791086351
1295	0.09389294522	0.9575840968	0.791086351
1296	0.09394457667	0.9574916192	0.7883008357
1297	0.09387591498	0.9575453159	0.791086351
1298	0.09389100041	0.957537858	0.7883008357
1299	0.0937594682	0.9577071517	0.7883008357
1300	0.09380528283	0.9577317627	0.7883008357
1301	0.09376778975	0.9576996939	0.7883008357
1302	0.09375985304	0.9577034228	0.7883008357
1303	0.09383518206	0.9576176573	0.7883008357
1304	0.09383146051	0.9576377935	0.7883008357
1305	0.09383507809	0.9576407767	0.7883008357
1306	0.09386614537	0.9575691811	0.7883008357
1307	0.09382015635	0.9576072162	0.7883008357
1308	0.09383170964	0.9576363019	0.7883008357
1309	0.09382197676	0.9576556924	0.7883008357
1310	0.09378543725	0.9577071517	0.7883008357
1311	0.09380067215	0.9576549466	0.7883008357
1312	0.09389071832	0.9576564382	0.7883008357
1313	0.09389438582	0.9576124367	0.7883008357
1314	0.09376612865	0.957653455	0.7883008357
1315	0.09382416174	0.957618403	0.7883008357
1316	0.09384944109	0.9576318272	0.7883008357
1317	0.09381179074	0.957643014	0.7883008357
1318	0.09367807338	0.9577966462	0.7883008357
1319	0.09373756818	0.9577093891	0.7883008357
1320	0.09371830413	0.9576355562	0.7883008357
1321	0.09373484077	0.9576542008	0.7883008357
1322	0.09373860172	0.9576735913	0.7883008357
1323	0.09373461363	0.957646743	0.7883008357
1324	0.09378735969	0.9575751474	0.7883008357
1325	0.09377957283	0.9575676895	0.7883008357
1326	0.09377548716	0.9575714185	0.7883008357
1327	0.09378361563	0.957607962	0.7883008357
1328	0.09369298032	0.9576773202	0.7883008357
1329	0.09371329544	0.9576295899	0.7883008357
1330	0.09374057793	0.9575505364	0.791086351
1331	0.09371149081	0.9575639606	0.791086351
1332	0.09373428982	0.9574938566	0.791086351
1333	0.09378746293	0.9574446346	0.7938718663
1334	0.09381302342	0.9574610419	0.791086351
1335	0.09378811841	0.9574856529	0.791086351
1336	0.09383275628	0.9574729745	0.791086351
1337	0.09375136477	0.9575639606	0.7938718663
1338	0.0936947177	0.9576012499	0.791086351
1339	0.09374444426	0.9575684353	0.791086351
1340	0.09374903981	0.9575565027	0.7938718663
1341	0.09370753127	0.9576280983	0.791086351
1342	0.09370753006	0.9576258609	0.791086351
1343	0.09370027334	0.9575982668	0.791086351
1344	0.09369686978	0.957467754	0.791086351
1345	0.09369976137	0.9574625335	0.791086351
1346	0.09369416526	0.9574528383	0.791086351
1347	0.09379072024	0.9573804969	0.791086351
1348	0.09374215006	0.9574297189	0.791086351
1349	0.0937903223	0.9573596149	0.7883008357
1350	0.09375988016	0.9574140573	0.7883008357
1351	0.09373662128	0.9574491093	0.791086351
1352	0.09372156904	0.9575102639	0.7938718663
1353	0.09375601046	0.9574811782	0.7938718663
1354	0.09379937969	0.9574058537	0.7938718663
1355	0.0937693079	0.9574438888	0.791086351
1356	0.09375001966	0.957481924	0.791086351
1357	0.09369814031	0.9575639606	0.7938718663
1358	0.09364263568	0.9576967107	0.791086351
1359	0.09361427306	0.9577414579	0.7938718663
1360	0.09371522964	0.9576765745	0.7938718663
1361	0.09373319129	0.9576899986	0.7938718663
1362	0.09368337022	0.9577407122	0.7938718663
1363	0.0937207308	0.9577019312	0.7938718663
1364	0.09368180787	0.9576683708	0.7938718663
1365	0.09370255491	0.9577161012	0.791086351
1366	0.09355919744	0.9578749539	0.791086351
1367	0.09361706305	0.9578376645	0.791086351
1368	0.09367492764	0.9578346813	0.791086351
1369	0.09368714225	0.9577824762	0.791086351
1370	0.09372653197	0.9576937276	0.791086351
1371	0.09374881382	0.9577093891	0.791086351
1372	0.09379401983	0.9576280983	0.791086351
1373	0.09379715074	0.9576303356	0.791086351
1374	0.09390132113	0.9575199591	0.7938718663
1375	0.09398896455	0.9574155489	0.7938718663
1376	0.0940340883	0.9574200236	0.791086351
1377	0.09405021549	0.9574110742	0.791086351
1378	0.09399607926	0.9574506009	0.791086351
1379	0.09400556049	0.9574632793	0.791086351
1380	0.09402212982	0.9573849716	0.791086351
1381	0.09401686792	0.9574483636	0.791086351
1382	0.09399505777	0.9574863987	0.791086351
1383	0.09400093345	0.957502806	0.791086351
1384	0.09394257768	0.9575900631	0.7938718663
1385	0.09394794723	0.957597521	0.7938718663
1386	0.09391179112	0.9576370477	0.791086351
1387	0.0939240384	0.9576228778	0.791086351
1388	0.09391663048	0.9576549466	0.791086351
1389	0.09383290983	0.9578384103	0.7938718663
1390	0.09383079386	0.9578376645	0.7938718663
1391	0.09382595558	0.9578995648	0.7938718663
1392	0.09383462823	0.9578660044	0.791086351
1393	0.09383254743	0.9578555634	0.7938718663
1394	0.0938252583	0.9578555634	0.7938718663
1395	0.09385633132	0.957828715	0.7938718663
1396	0.09386593429	0.9577720352	0.7938718663
1397	0.09374363723	0.9579167179	0.7938718663
1398	0.09379286619	0.9578913612	0.7938718663
1399	0.09379738746	0.9578108162	0.7966573816
1400	0.09382058153	0.9578093246	0.7938718663
1401	0.09380902884	0.9578749539	0.7938718663
1402	0.09378471848	0.9578839033	0.7938718663
1403	0.09378653554	0.9578846491	0.7938718663
1404	0.09376864215	0.9579249216	0.7938718663
1405	0.09377068492	0.9578898696	0.7938718663
1406	0.09386860978	0.9577697979	0.7938718663
1407	0.0938102229	0.9578339356	0.7938718663
1408	0.09381644628	0.9578085788	0.791086351
1409	0.09379376175	0.9578853949	0.791086351
1410	0.09387847846	0.9577638316	0.791086351
1411	0.093913513	0.9577414579	0.791086351
1412	0.09391978084	0.9577078975	0.791086351
1413	0.09397155182	0.9576228778	0.791086351
1414	0.09398033876	0.9576154199	0.791086351
1415	0.09401682049	0.9575960294	0.791086351
1416	0.09402199101	0.9576750829	0.791086351
1417	0.09400522228	0.9576735913	0.791086351
1418	0.09407977923	0.9575923005	0.7883008357
1419	0.0940712889	0.9575945379	0.7883008357
1420	0.09409794846	0.9576027415	0.7883008357
1421	0.09409877063	0.9576049789	0.7883008357
1422	0.09414966443	0.9575937921	0.7883008357
1423	0.0940619635	0.9577153554	0.791086351
1424	0.09401782032	0.9578645128	0.7883008357
1425	0.09388171727	0.958042756	0.7883008357
1426	0.09390558743	0.9579510242	0.7883008357
1427	0.0938311488	0.9580024835	0.7883008357
1428	0.09382790992	0.9579965172	0.7883008357
1429	0.09377405246	0.9580315692	0.7883008357
1430	0.09377485768	0.9580360439	0.7883008357
1431	0.0938594511	0.9579614652	0.7883008357
1432	0.09388740478	0.9579510242	0.791086351
1433	0.09395535703	0.9578786828	0.791086351
1434	0.09399338101	0.9578592923	0.791086351
1435	0.093942635	0.9578376645	0.791086351
1436	0.0938939949	0.9579137348	0.791086351
1437	0.09387027721	0.9579487868	0.7883008357
1438	0.09382332375	0.958042756	0.7938718663
1439	0.09384004712	0.957983093	0.791086351
1440	0.0938437411	0.958053197	0.791086351
1441	0.09382414249	0.9580084498	0.791086351
1442	0.0938609973	0.9579644483	0.7883008357
1443	0.09386621713	0.958039027	0.7883008357
1444	0.09387986712	0.9580502139	0.7883008357
1445	0.09386260856	0.9580904864	0.7883008357
1446	0.09385981626	0.9581322505	0.7883008357
1447	0.09386735805	0.9580942153	0.7883008357
1448	0.09386747417	0.9580957069	0.7883008357
1449	0.09384105872	0.958088249	0.7883008357
1450	0.09383560122	0.9580830285	0.7883008357
1451	0.09383560122	0.9580830285	0.7883008357
1452	0.09383853536	0.9580733333	0.7883008357
1453	0.09390887525	0.9579353626	0.7883008357
1454	0.09391346134	0.9579279047	0.791086351
1455	0.09386833061	0.9579696688	0.791086351
1456	0.09390086371	0.9579562447	0.791086351
1457	0.09393289706	0.9579629567	0.791086351
1458	0.09394326762	0.9579666857	0.7938718663
1459	0.0938843255	0.9580047208	0.7938718663
1460	0.0938227535	0.9580457391	0.7938718663
1461	0.09384329078	0.9580420102	0.7938718663
1462	0.09384418604	0.9580412644	0.7938718663
1463	0.09381423083	0.9580338065	0.7938718663
1464	0.09381418556	0.9580121787	0.7938718663
1465	0.0938413509	0.9579637025	0.7938718663
1466	0.09385499228	0.9578935985	0.7938718663
